GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Total,Margin of Error; Total
0500000US48001,48001,"Anderson County, Texas",57747,*****
0500000US48003,48003,"Andrews County, Texas",17577,*****
0500000US48005,48005,"Angelina County, Texas",87700,*****
0500000US48007,48007,"Aransas County, Texas",24832,*****
0500000US48009,48009,"Archer County, Texas",8793,*****
0500000US48011,48011,"Armstrong County, Texas",1929,117
0500000US48013,48013,"Atascosa County, Texas",48139,*****
0500000US48015,48015,"Austin County, Texas",29292,*****
0500000US48017,48017,"Bailey County, Texas",7098,*****
0500000US48019,48019,"Bandera County, Texas",21316,*****
0500000US48021,48021,"Bastrop County, Texas",80306,*****
0500000US48023,48023,"Baylor County, Texas",3602,*****
0500000US48025,48025,"Bee County, Texas",32729,*****
0500000US48027,48027,"Bell County, Texas",336506,*****
0500000US48029,48029,"Bexar County, Texas",1892004,*****
0500000US48031,48031,"Blanco County, Texas",11089,*****
0500000US48033,48033,"Borden County, Texas",602,105
0500000US48035,48035,"Bosque County, Texas",17955,*****
0500000US48037,48037,"Bowie County, Texas",93635,*****
0500000US48039,48039,"Brazoria County, Texas",345995,*****
0500000US48041,48041,"Brazos County, Texas",214231,*****
0500000US48043,48043,"Brewster County, Texas",9220,*****
0500000US48045,48045,"Briscoe County, Texas",1591,108
0500000US48047,48047,"Brooks County, Texas",7251,*****
0500000US48049,48049,"Brown County, Texas",37787,*****
0500000US48051,48051,"Burleson County, Texas",17596,*****
0500000US48053,48053,"Burnet County, Texas",45017,*****
0500000US48055,48055,"Caldwell County, Texas",40544,*****
0500000US48057,48057,"Calhoun County, Texas",21821,*****
0500000US48059,48059,"Callahan County, Texas",13660,*****
0500000US48061,48061,"Cameron County, Texas",420201,*****
0500000US48063,48063,"Camp County, Texas",12670,*****
0500000US48065,48065,"Carson County, Texas",6033,*****
0500000US48067,48067,"Cass County, Texas",30118,*****
0500000US48069,48069,"Castro County, Texas",7891,*****
0500000US48071,48071,"Chambers County, Texas",39283,*****
0500000US48073,48073,"Cherokee County, Texas",51594,*****
0500000US48075,48075,"Childress County, Texas",7064,*****
0500000US48077,48077,"Clay County, Texas",10369,*****
0500000US48079,48079,"Cochran County, Texas",2932,*****
0500000US48081,48081,"Coke County, Texas",3238,*****
0500000US48083,48083,"Coleman County, Texas",8422,*****
0500000US48085,48085,"Collin County, Texas",914075,*****
0500000US48087,48087,"Collingsworth County, Texas",3026,*****
0500000US48089,48089,"Colorado County, Texas",20913,*****
0500000US48091,48091,"Comal County, Texas",129100,*****
0500000US48093,48093,"Comanche County, Texas",13492,*****
0500000US48095,48095,"Concho County, Texas",3858,*****
0500000US48097,48097,"Cooke County, Texas",39064,*****
0500000US48099,48099,"Coryell County, Texas",75818,*****
0500000US48101,48101,"Cottle County, Texas",1498,121
0500000US48103,48103,"Crane County, Texas",4836,*****
0500000US48105,48105,"Crockett County, Texas",3836,144
0500000US48107,48107,"Crosby County, Texas",5895,*****
0500000US48109,48109,"Culberson County, Texas",2257,*****
0500000US48111,48111,"Dallam County, Texas",7207,*****
0500000US48113,48113,"Dallas County, Texas",2552213,*****
0500000US48115,48115,"Dawson County, Texas",13095,*****
